entity_id,field,value,source_url,source_title,source_type,access_date,evidence_snippet,confidence
0627,address,"20912 ERIE ST SOUTH, WHEATLEY, ON, N0P2P0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0920,name,COASTWISE PROCESSORS INC. (CFIA Ref #0920),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0920,address,"#11 - 9548 192ND STREET, SURREY, BC, V4N3R9, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
4215,name,KEYBRAND FOODS (CFIA Ref #4215),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
4215,address,"23 FOURTH STREET, CHARLOTTETOWN, PE, C1E2B4, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
4216,name,COLVILLE BAY OYSTER CO. LTD. (CFIA Ref #4216),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
4216,address,"83 LOWER ROLLO BAY RD, SOURIS, PE, C0A2B0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
5169,name,LES FUMOIRS GASPÉ CURED INC. (CFIA Ref #5169),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
5169,address,"65 RUE DE LA STATION CP189, CAP D'ESPOIR, QC, G0C 1G, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
4004,name,L'ÉTANG RUISSEAU BAR LIMITÉE (CFIA Ref #4004),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
4004,address,"111, RUE POINTE-BRÉLÉE, SHIPPAGAN, NB, E8S3H9, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0630,name,VICTORY'S KITCHEN LTD (CFIA Ref #0630),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0630,address,"30 GUNNS ROAD, UNIT 1, TORONTO, ON, M6N3S5, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
4005,name,LA MAISON BEAUSOLEIL (2010) INC. (CFIA Ref #4005),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
4005,address,"42 RUE OTHO, NEGUAC, NB, E9G4H3, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0631,name,NEWLY WEDS FOODS CO. (CFIA Ref #0631),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0631,address,"450 SUPERIOR BLVD., MISSISSAUGA, ON, L5T2R9, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0741,name,STELLAR BAY SHELLFISH LTD. (CFIA Ref #0741),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0741,address,"7400 ISLAND HIGHWAY WEST, BOWSER, BC, V0R1G0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3738,name,"KENNEY & ROSS, LIMITED (CFIA Ref #3738)",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3738,address,"6493 SHORE ROAD, RR 3, PORT SAXON, NS, B0T1W0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0633,name,CAUDLES CATCH SEAFOOD LTD (CFIA Ref #0633),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0633,address,"60 OTONABEE DRIVE, KITCHENER, ON, N2C1L6, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0065,name,Clearwater Ocean Prawns Venture LP / Atlantic Enterprise (CFIA Ref #0065),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0065,address,"119 Water Street, Harbour Grace, NL, A0A2M0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0063,name,QUIN-SEA FISHERIES LIMITED (CFIA Ref #0063),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0063,address,"QUAY ROAD, CUPIDS, NL, -, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
4101,name,CAPTAIN DAN'S INC. (CFIA Ref #4101),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
4101,address,"341 CAP-LUMIÉRE ROAD, RICHIBUCTO VILLAGE, NB, E4W1C9, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0020,name,ARCTIC ENDURANCE (CFIA Ref #0020),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0020,address,"428 MAIN ST, MULGRAVE, NS, B0E2G0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1436,name,SCOTIA GARDEN SEAFOOD INCORPORATED (CFIA Ref #1436),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1436,address,"112 WATER STREET, YARMOUTH, NS, B5A1L5, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3740,name,ATLANTIC DESTINY (CFIA Ref #3740),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3740,address,"140 KRAUT POINT ROAD, RIVERPORT, NS, B0J2W0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0039,name,FOGO ISLAND CO-OPERATIVE SOCIETY LIMITED (CFIA Ref #0039),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0039,address,"97 HARBOUR DRIVE, SELDOM, NL, A0G3Z0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0709,name,PREMIUM FOOD SALES LTD. (CFIA Ref #0709),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0709,address,"#6 - 12671 BATHGATE WAY, RICHMOND, BC, V6V1Y5, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0105,name,BARRY GROUP INC. (CFIA Ref #0105),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0105,address,"MAIN ROAD, DOVER, NL, A2H3E9, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0166,name,Barry Group Inc./Barry Group Inc - Witless Bay (CFIA Ref #0166),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0166,address,"76C HARBOUR ROAD, WITLESS BAY, NL, A0A4K0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0103,name,LABRADOR FISHERMEN'S UNION SHRIMP COMPANY LIMITED / BELLE ISLE BANKER F/V (CFIA Ref #0103),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0103,address,"130 SOUTHSIDE RD, PIER 21, ST. JOHN'S, NL, A1E0A2, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0015,name,LABRADOR FISHERMEN'S UNION SHRIMP COMPANY / NAIN BANKER F/V (CFIA Ref #0015),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0015,address,"130 SOUTHSIDE RD, PIER 21, ST. JOHN'S, NL, A1E0A2, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0746,name,HARDY BUOYS SMOKED FISH INC. (CFIA Ref #0746),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0746,address,"9300 TRUSTEE ROAD, PORT HARDY, BC, V0N2P0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3562,name,BST LOBSTER SALES LIMITED (CFIA Ref #3562),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3562,address,"13318 104 HIGHWAY, AULDS COVE, NS, B0H1P0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
4006,name,PÉCHERIES BAIE CHALEURS FISHERIES (2012) INC. (CFIA Ref #4006),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
4006,address,"2261 RUE DU QUAI, BAS-CARAQUET, NB, E1W5X9, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
5607,name,CUISINE MALIMOUSSE INC. (CFIA Ref #5607),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
5607,address,"75, DES GRANDS LACS, SAINT-AUGUSTIN, QC, G3A1T5, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3122,name,"KATSHESHUK FISHERIES LTD. ""KATSHESHUK II"" (CFIA Ref #3122)",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3122,address,"119 WATER ST, HARBOUR GRACE, NL, A0A2M0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0634,name,DOM INTERNATIONAL LIMITED (CFIA Ref #0634),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0634,address,"10 GOLDEN GATE COURT, TORONTO, ON, M1P3A5, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
4219,name,FIVE STAR SHELLFISH INC. (CFIA Ref #4219),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
4219,address,"1066 MILLIGAN'S WHARF ROAD, ELLERSLIE, PE, C0B1J0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
5070,name,ALIMENTS ATG INC. (CFIA Ref #5070),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
5070,address,"1175 RUE BERGERON, DRUMMONDVILLE, QC, J2C6Y1, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3750,name,R.I. SMITH LOBSTER CO. LTD. (CFIA Ref #3750),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3750,address,"201 WEST BEAR POINT ROAD, BEAR POINT, NS, B0W3B0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
5111,name,NEPTUNE SOLUTIONS BIEN-ÉTRE INC. / NEPTUNE WELLNESS SOLUTIONS INC. (CFIA Ref #5111),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
5111,address,"795 RUE PÉPIN, SHERBROOKE, QC, J1L2P8, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0072,name,"ARCTIC FISHERY ALLIANCE L.P. ""SUVAK"" (CFIA Ref #0072)",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0072,address,"PIER 2, ST. JOHN'S HARBOUR, SOUTH SIDE, ST. JOHN'S, NL, A1B3T1, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0005,name,OCEAN CHOICE INTERNATIONAL O/A OCEAN CHOICE INTERNATIONAL L.P./LYNX (CFIA Ref #0005),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0005,address,"119 WATER STREET, HARBOUR GRACE, NL, A0A2M0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0048,name,Ocean Choice International Inc. (Triton) (CFIA Ref #0048),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0048,address,"11 HARBOUR DRIVE, TRITON, NL, A0J1V0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0164,name,Ocean Choice International Inc. (Bonavista) (CFIA Ref #0164),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
0164,address,"10 - 28 CAMPBELL STREET, BONAVISTA, NL, A0C1B0, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
4014,name,LES CUISINES ROI KITCHENS LTÉE (CFIA Ref #4014),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
4014,address,"220 ROUTE 134, PETIT-ROCHER-NORD, NB, E8J3B2, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1804,name,1496519 ONTARIO INC. O/A BENTO NOUVEAU (CFIA Ref #1804),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1804,address,"8 - 2675 BLACKWELL STREET, OTTAWA, ON, K1B4E4, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3593,name,NATURE'S WAY OF CANADA LIMITED (CFIA Ref #3593),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
3593,address,"15 GARLAND AVE. UNIT 9, DARTMOUTH, NS, B3B0A6, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1805,name,APETITO 2019 FOOD CANADA LTD. (CFIA Ref #1805),https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
1805,address,"1010 DAIRY DRIVE, OTTAWA, ON, K4A3N3, Canada",https://apps.inspection.canada.ca/webapps/FishList/,CFIA Fish and Seafood Establishments (Export List),regulator,2026-02-06,CFIA export list entry,HIGH
